name,weight,nutrition,price,group_ingredient,id
Turmeric,155,49,1.2992,EXTRA,139
Apple Juice,11,32,0.3817,BASIC,181
Candle Nut,132,2,0.6929,EXTRA,50
Shiitake Mushrooms,55,166,0.3064,SAUCE,246
Sardines,34,136,1.1038,EXTRA,171
Sea Salt,34,31,0.3938,SAUCE,158
Parsley,122,7,1.5559,BASIC,46
Polenta,80,70,1.2186,EXTRA,299
Pasta,65,36,0.7115,EXTRA,225
Flat Mushrooms,140,172,0.5089,SAUCE,138
Pomegranate,192,34,1.392,BASIC,150
Apples,143,7,0.1621,EXTRA,254
Tofu,48,125,0.6704,BASIC,188
Tuna,34,102,1.5026,SAUCE,33
Red Wine Vinegar,95,123,1.0496,EXTRA,112
Avocado,115,239,1.3932,BASIC,124
Trout,90,147,0.7036,EXTRA,279
Tofu,132,201,0.1332,SAUCE,111
Watermelon,29,27,0.9371,SAUCE,15
Liver,145,69,0.2914,BASIC,207
Bok Choy,76,112,1.6999,SAUCE,123
Wheatgrass Juice,90,104,1.5629,EXTRA,115
Raisin,70,54,1.1657,SAUCE,129
Pasta,51,103,0.7196,SAUCE,297
Ajowan Seed,57,66,0.8592,BASIC,166
Liver,8,220,0.4436,EXTRA,145
Dates,55,112,1.711,SAUCE,215
Mackerel,163,54,0.7034,SAUCE,268
Rye,197,8,0.9584,BASIC,298
Blue Cheese,144,170,1.4314,BASIC,56
Beef,167,172,0.4369,EXTRA,236
Rosemary,22,226,0.1855,SAUCE,26
Lavender Flowers,197,166,0.6064,BASIC,75
Kecap Manis,17,200,0.0675,EXTRA,174
Blue Cheese,181,158,1.626,BASIC,127
Redfish,30,45,1.2876,EXTRA,223
Fingerlime,44,209,1.3415,SAUCE,63
Radicchio,181,12,0.9784,EXTRA,204
Flaxseed,131,92,0.8815,EXTRA,216
Kohlrabi,27,142,0.3992,EXTRA,21
Barramundi,69,71,1.5061,EXTRA,61
Beetroot,183,139,0.3472,EXTRA,222
Mangosteens,126,87,1.8072,EXTRA,96
Cinnamon,28,131,0.8403,EXTRA,238
Cream,83,175,1.5635,SAUCE,84
Asafoetida,193,51,0.5086,EXTRA,83
Squid,147,76,0.3708,EXTRA,282
Cous Cous,86,185,1.0663,EXTRA,44
Spring Onions,41,95,1.0251,SAUCE,113
Celery,133,107,0.2238,EXTRA,185
Apple Juice,91,17,1.5274,EXTRA,81
Kokam,92,200,1.3121,EXTRA,233
Chicken Stock,44,19,0.5163,SAUCE,20
Sunflower Seeds,63,127,1.7818,SAUCE,9
Brown Mushrooms,93,167,0.213,SAUCE,93
Barramundi,84,184,1.4387,BASIC,160
Dried Chinese Broccoli,192,104,1.8308,SAUCE,249
Flathead,35,89,1.1658,BASIC,253
Turkey,128,138,1.5605,BASIC,226
Butternut Lettuce,125,232,1.7434,EXTRA,183
Monkfish,163,157,1.1292,BASIC,99
Water,52,117,0.1045,SAUCE,103
Cos Lettuce,13,52,0.1821,SAUCE,175
Eggplant,43,112,1.5342,EXTRA,1
Custard Apples,188,227,0.3228,BASIC,196
Red Lentils,143,147,1.8197,EXTRA,245
Pears,145,124,0.7645,EXTRA,19
Common Cultivated Mushrooms,145,161,0.4682,EXTRA,179
Pumpkin,20,16,1.6431,SAUCE,59
Green Tea,22,246,1.2329,SAUCE,146
Corn Syrup,72,156,1.3826,EXTRA,250
Alfalfa,86,178,1.2201,EXTRA,165
Edam,10,70,0.283,BASIC,69
Kiwi Fruit,16,128,0.7787,BASIC,287
