ingredients_list_id,pizza_set_id
285,26
192,20
109,21
15,22
81,16
295,1
198,5
108,20
50,7
81,13
111,10
87,14
233,9
92,5
238,16
79,7
257,25
239,14
216,1
169,17
14,27
286,26
86,29
137,14
87,2
132,20
55,24
120,12
110,26
214,16
222,12
269,4
117,24
210,27
286,16
93,6
25,7
220,28
50,12
237,19
146,21
58,2
213,4
41,27
297,9
210,18
297,28
298,5
95,3
251,18
135,22
224,6
206,28
33,23
60,3
139,2
276,7
25,10
274,27
31,3
81,17
62,7
35,12
96,14
238,12
58,13
58,5
200,14
223,22
18,20
226,6
267,17
50,27
125,27
271,20
110,14
20,7
74,3
91,24
209,20
282,6
213,18
25,10
285,16
180,16
86,5
146,12
207,29
255,23
49,1
290,29
92,25
45,3
55,19
65,17
78,29
231,12
11,22
153,4
12,17
37,13
113,19
112,17
73,6
188,22
57,19
221,8
272,19
113,12
93,28
120,3
64,8
288,23
219,18
118,16
196,10
274,28
1,4
244,25
278,22
160,5
224,6
1,18
176,23
24,27
92,14
5,18
26,9
286,14
93,2
8,29
160,23
95,1
60,23
44,13
120,1
81,8
24,28
1,4
40,9
216,17
129,9
63,24
38,26
14,28
241,25
139,6
76,19
9,18
260,21
154,3
152,8
118,24
143,24
185,12
46,17
292,26
27,5
152,10
62,5
3,10
2,16
31,8
272,16
74,4
45,9
110,27
161,6
127,3
91,24
197,8
29,9
206,20
159,28
200,19
271,26
190,26
250,4
199,25
91,10
98,17
266,10
240,19
61,24
224,8
49,1
222,29
232,21
144,21
88,26
98,7
284,27
51,23
243,23
143,22
2,13
256,24
65,7
146,25
192,7
299,2
38,22
147,20
165,13
148,5
168,10
97,21
266,21
199,20
80,25
15,18
223,28
50,13
54,4
77,3
175,1
168,10
74,7
251,21
42,21
125,29
100,8
267,8
202,29
238,19
260,3
32,23
293,14
14,9
271,2
200,27
260,2
1,25
17,6
56,25
143,29
207,13
278,16
82,23
7,2
286,4
28,9
113,22
24,26
192,13
252,29
269,9
196,8
269,1
170,17
45,12
58,14
76,25
42,24
207,18
64,2
223,5
205,18
123,21
134,13
142,19
289,22
226,2
121,6
20,26
23,1
151,1
149,20
146,28
174,4
